Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
MURIC,SASSUOLO,P,"2,5",4.5,-2,0,0,0,0,0,0,0,5
TORNQVIST,MONZA,P,6,7,-1,0,0,0,0,0,0,0,5
BAKOUNE A,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
BIRINDELLI S,MONZA,D,7,6.5,0,0,-0.5,0,0,0,0,1,5
CALETA-CAR,SASSUOLO,D,6,6,0,0,0,0,0,0,0,0,5
CARBONI A,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
CHABY MANGAS,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
CINQUEGRANO S,SASSUOLO,D,5,5,0,0,0,0,0,0,0,0,5
DOIG,SASSUOLO,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
KOUADIO,MONZA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
LEYSEN,SASSUOLO,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
LUCCHESI,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
MAYE,MONZA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ADZIC V,SASSUOLO,C,10,7,3,0,0,0,0,0,0,0,5
AKINSANMIRO E,MONZA,C,6,6,0,0,0,0,0,0,0,0,5
BAKOLA D,SASSUOLO,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
DOMINGUEZ BE,SASSUOLO,C,6,6,0,0,0,0,0,0,0,0,5
FOLORUNSHO,MONZA,C,6,6.5,0,0,-0.5,0,0,0,0,0,5
LIPANI,SASSUOLO,C,"5,5",6,0,0,-0.5,0,0,0,0,0,5
MATIC,SASSUOLO,C,6,6,0,0,0,0,0,0,0,0,5
MOUT,MONZA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ONDOA,MONZA,C,6,6,0,0,0,0,0,0,0,0,5
THORSTVEDT,SASSUOLO,C,5,5,0,0,0,0,0,0,0,0,5
BERARDI D,SASSUOLO,A,5,5,0,0,0,0,0,0,0,0,5
BOWIE K,SASSUOLO,A,6,6,0,0,0,0,0,0,0,0,5
CUTRONE,MONZA,A,6,6,0,0,0,0,0,0,0,0,5
ESPOSITO SE,SASSUOLO,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
LAURIENTE',SASSUOLO,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
MOTA CARVALHO,MONZA,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
ROBINSON JAY,MONZA,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
SKJELLERUP L,SASSUOLO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
VARELA GM,MONZA,A,"13,5",7.5,3,3,0,0,0,0,0,0,5
AQUILANI,,,"5,5",5.5,0,0,0,0,0,0,0,0,5
JURIC,,,7,7,0,0,0,0,0,0,0,0,5
