Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
BIJLOW,GENOA,P,4,6,-2,0,0,0,0,0,0,0,5
BUTEZ J,COMO,P,4,6,-2,0,0,0,0,0,0,0,5
CAPRILE,CAGLIARI,P,"7,5",7.5,0,0,0,0,0,0,0,0,5
CARNESECCHI,ATALANTA,P,"5,5",7.5,-2,0,0,0,0,0,0,0,5
CORVI,PARMA,P,5,6,-1,0,0,0,0,0,0,0,5
DE GEA,FIORENTINA,P,6,7.5,-1,0,-0.5,0,0,0,0,0,5
FALCONE,LECCE,P,"2,5",5.5,-3,0,0,0,0,0,0,0,5
MAIGNAN,MILAN,P,"6,5",6.5,0,0,0,0,0,0,0,0,5
MANDAS,LAZIO,P,"10,5",7.5,0,0,0,0,3,0,0,0,5
MARTINEZ,INTER,P,"4,5",6.5,-2,0,0,0,0,0,0,0,5
MILINKOVIC SAVIC V,NAPOLI,P,6,7,-1,0,0,0,0,0,0,0,5
MURIC,SASSUOLO,P,"2,5",4.5,-2,0,0,0,0,0,0,0,5
OKOYE,UDINESE,P,5,6,-1,0,0,0,0,0,0,0,5
PALMISANI L,FROSINONE,P,9,9,0,0,0,0,0,0,0,0,5
PERRI,TORINO,P,5,6,-1,0,0,0,0,0,0,0,5
SKORUPSKI,BOLOGNA,P,3,4,-1,0,0,0,0,0,0,0,5
STANKOVIC,VENEZIA,P,"3,5",5.5,-2,0,0,0,0,0,0,0,5
SVILAR,ROMA,P,"4,5",6.5,-2,0,0,0,0,0,0,0,5
TORNQVIST,MONZA,P,6,7,-1,0,0,0,0,0,0,0,5
VICARIO,JUVENTUS,P,7,7,0,0,0,0,0,0,0,0,5
ABANKWAH,UDINESE,D,6,6,0,0,0,0,0,0,0,0,5
AKANJI M,INTER,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
AMEY,FROSINONE,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
BAKOUNE A,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
BALERDI ROSA,ROMA,D,7,7,0,0,0,0,0,0,0,0,5
