Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
CAPRILE,CAGLIARI,P,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MURIC,SASSUOLO,P,"2,5",4.5,-2,0,0,0,0,0,0,0,5
OKOYE,UDINESE,P,S.V.,S.V.,-1,0,0,0,0,0,0,0,5
PERRI,TORINO,P,S.V.,S.V.,-1,0,0,0,0,0,0,0,5
SKORUPSKI,BOLOGNA,P,S.V.,S.V.,-1,0,0,0,0,0,0,0,5
TORNQVIST,MONZA,P,6,7,-1,0,0,0,0,0,0,0,5
ABANKWAH,UDINESE,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
BAKOUNE A,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
BELGHALI R,TORINO,D,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
BIRINDELLI S,MONZA,D,7,6.5,0,0,-0.5,0,0,0,0,1,5
CALETA-CAR,SASSUOLO,D,6,6,0,0,0,0,0,0,0,0,5
CARBONI A,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
CHABY MANGAS,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
CINQUEGRANO S,SASSUOLO,D,5,5,0,0,0,0,0,0,0,0,5
COCO S,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
COMERT,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
DE SILVESTRI,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
DOIG,SASSUOLO,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
EBOSSE,UDINESE,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
FORTINI N,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
HEGGEM,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
HELLAND,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
HOLM,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ISMAJLI,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
KABASELE,UDINESE,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
KAMARA H,UDINESE,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
KOUADIO,MONZA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
LEYSEN,SASSUOLO,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
LUCCHESI,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
MAYE,MONZA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MINA Y,CAGLIARI,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MIRANDA J,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
OBERT,CAGLIARI,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
PATTERSON,TORINO,D,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
RODRIGUEZ JU,CAGLIARI,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
SUGAWARA Y,CAGLIARI,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
THEATE,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
VOJVODA,UDINESE,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ZANOLI,UDINESE,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ZE PEDRO,CAGLIARI,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ZORTEA,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ADOPO,CAGLIARI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ADZIC V,SASSUOLO,C,10,7,3,0,0,0,0,0,0,0,5
AKINSANMIRO E,MONZA,C,6,6,0,0,0,0,0,0,0,0,5
BAKOLA D,SASSUOLO,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
BERNARDESCHI,BOLOGNA,C,S.V.,S.V.,3,0,0,0,0,0,0,0,5
BRAGANCA,TORINO,C,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
CHAKVETADZE,UDINESE,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
DEIOLA,CAGLIARI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
DOMINGUEZ BE,SASSUOLO,C,6,6,0,0,0,0,0,0,0,0,5
EKKELENKAMP J,UDINESE,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
FADERA A,CAGLIARI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
FERGUSON,BOLOGNA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
FITZ-JIM,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
FOLORUNSHO,MONZA,C,6,6.5,0,0,-0.5,0,0,0,0,0,5
GAGLIARDINI,CAGLIARI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ILKHAN,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
KARLSTROM J,UDINESE,C,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
LIPANI,SASSUOLO,C,"5,5",6,0,0,-0.5,0,0,0,0,0,5
