Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
BIJLOW,GENOA,P,1,5,-4,0,0,0,0,0,0,0,3
BUTEZ J,COMO,P,5,6,-1,0,0,0,0,0,0,0,3
DE GEA,FIORENTINA,P,S.V.,S.V.,-2,0,0,0,0,0,0,0,3
MARTINEZ,INTER,P,S.V.,S.V.,-2,0,0,0,0,0,0,0,3
MERET,NAPOLI,P,S.V.,S.V.,-3,0,0,0,0,0,0,0,3
PERRI,TORINO,P,S.V.,S.V.,-1,0,0,0,0,0,0,0,3
AKANJI M,INTER,D,S.V.,S.V.,0,0,0,0,0,0,1,0,3
BADIASHILE,NAPOLI,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
BASTONI A,INTER,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
BELGHALI R,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,1,0,3
BISSECK,INTER,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
CARLOS AUGUSTO,INTER,D,S.V.,S.V.,0,0,0,0,0,0,1,0,3
CHALOBAH T,COMO,D,6,6,0,0,0,0,0,0,0,0,3
COCO S,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
COMERT,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,1,0,3
COMUZZO,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
DI LORENZO,NAPOLI,D,S.V.,S.V.,0,0,0,0,0,0,1,0,3
DIMARCO,INTER,D,S.V.,S.V.,0,0,0,0,0,0,1,0,3
DRAGUSIN,FIORENTINA,D,S.V.,S.V.,0,0,0,0,0,0,1,0,3
EHIZIBUE,GENOA,D,"5,5",5.5,0,0,0,0,0,0,0,0,3
FORTINI N,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
ISMAJLI,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
J MARIO,FIORENTINA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
JACOBO R,COMO,D,"5,5",5.5,0,0,0,0,0,0,0,0,3
MARCANDALLI,GENOA,D,5,5,0,0,0,0,0,0,0,0,3
OSTIGARD,GENOA,D,5,5.5,0,0,-0.5,0,0,0,0,0,3
PATTERSON,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
RAFA MARIN,NAPOLI,D,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,3
RRAHMANI,NAPOLI,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
SABELLI,GENOA,D,5,5,0,0,0,0,0,0,0,0,3
SPINAZZOLA,NAPOLI,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
VALDEPENAS,FIORENTINA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
VALLE GOMEZ,COMO,D,8,7,0,0,0,0,0,0,1,0,3
VASQUEZ,GENOA,D,"4,5",4.5,0,0,0,0,0,0,0,0,3
VIERY,FIORENTINA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,3
YAN COUTO,COMO,D,7,6,0,0,0,0,0,0,1,0,3
AMORIM A,GENOA,C,6,6,0,0,0,0,0,0,0,0,3
ANGUISSA,NAPOLI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
ATTA,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
BALDANZI,GENOA,C,6,6,0,0,0,0,0,0,0,0,3
BARELLA,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
BATURINA,COMO,C,10,7.5,3,0,-0.5,0,0,0,0,0,3
BRAGANCA,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
BRESCIANINI,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
CALHANOGLU,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
CAQUERET,COMO,C,6,6,0,0,0,0,0,0,0,0,3
DA CUNHA,COMO,C,"6,5",6.5,0,0,0,0,0,0,0,0,3
DE BRUYNE,NAPOLI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
DIOUF A,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
ELLERTSSON,GENOA,C,"5,5",5.5,0,0,0,0,0,0,0,0,3
FAGIOLI,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
FITZ-JIM,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
FRENDRUP,GENOA,C,6,6,0,0,0,0,0,0,0,0,3
GILMOUR,NAPOLI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
GINEITIS,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
INAO OULAI,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
JONES,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
LIBERALI M,COMO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
LOBOTKA,NAPOLI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
MANDRAGORA,TORINO,C,S.V.,S.V.,3,0,0,0,0,0,0,0,3
MASTANTUONO,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
MEICHTRY,GENOA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
MESSIAS,GENOA,C,6,6,0,0,0,0,0,0,0,0,3
MILLA L,COMO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
NDOUR,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
NERES D,NAPOLI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
NICO PAZ,COMO,C,"10,5",7.5,3,0,0,0,0,0,0,0,3
PEDRO GON,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
PEDRO GON,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
PERRONE,COMO,C,7,7,0,0,0,0,0,0,0,0,3
POLITANO,NAPOLI,C,S.V.,S.V.,3,0,0,0,0,0,0,0,3
RICCI S,COMO,C,6,6,0,0,0,0,0,0,0,0,3
SOW,GENOA,C,5,5.5,0,0,-0.5,0,0,0,0,0,3
SUCIC P,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
VERGARA,NAPOLI,C,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,3
VLASIC,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
ZIELINSKI,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
ADAMS CH,TORINO,A,S.V.,S.V.,3,0,0,0,0,0,0,0,3
BETO,FIORENTINA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,3
BONNY,INTER,A,S.V.,S.V.,0,0,0,0,0,0,0,0,3
CACCIAMANI A,TORINO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,3
COLOMBO,GENOA,A,7,6,0,0,0,0,0,0,1,0,3
DIAO A,COMO,A,"13,5",7.5,6,0,0,0,0,0,0,0,3
DOUVIKAS,COMO,A,"5,5",5.5,0,0,0,0,0,0,0,0,3
ESPOSITO F,INTER,A,S.V.,S.V.,0,0,0,0,0,0,0,0,3
GNONTO W,FIORENTINA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,3
HOJLUND,NAPOLI,A,S.V.,S.V.,3,0,0,0,0,0,0,0,3
KEAN,COMO,A,"7,5",6.5,0,0,0,0,0,0,1,0,3
LUCCA,NAPOLI,A,S.V.,S.V.,0,0,0,0,0,0,0,0,3
MARTINEZ L,INTER,A,S.V.,S.V.,6,0,-0.5,0,0,0,0,0,3
NJIE,FIORENTINA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,3
OSMAJIC,GENOA,A,9,6,3,0,0,0,0,0,0,0,3
PELLEGRINO MAT,FIORENTINA,A,S.V.,S.V.,3,0,0,0,0,0,0,0,3
SANTOS AL,NAPOLI,A,S.V.,S.V.,0,0,0,0,0,0,0,0,3
SIMEONE,TORINO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,3
THURAM,INTER,A,S.V.,S.V.,3,0,0,0,0,0,0,0,3
VITINHA M,GENOA,A,"5,5",5.5,0,0,0,0,0,0,0,0,3
ABATE I,,,S.V.,S.V.,0,0,0,0,0,0,0,0,3
ALLEGRI,,,S.V.,S.V.,0,0,0,0,0,0,0,0,3
CHIVU C,,,S.V.,S.V.,0,0,0,0,0,0,0,0,3
DE ROSSI D,,,"5,5",5.5,0,0,0,0,0,0,0,0,3
FABREGAS,,,7,7,0,0,0,0,0,0,0,0,3
GROSSO F,,,S.V.,S.V.,0,0,0,0,0,0,0,0,3
