Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
BIJLOW,GENOA,P,1,5,-4,0,0,0,0,0,0,0,3
BUTEZ J,COMO,P,5,6,-1,0,0,0,0,0,0,0,3
CHALOBAH T,COMO,D,6,6,0,0,0,0,0,0,0,0,3
EHIZIBUE,GENOA,D,"5,5",5.5,0,0,0,0,0,0,0,0,3
JACOBO R,COMO,D,"5,5",5.5,0,0,0,0,0,0,0,0,3
MARCANDALLI,GENOA,D,5,5,0,0,0,0,0,0,0,0,3
OSTIGARD,GENOA,D,5,5.5,0,0,-0.5,0,0,0,0,0,3
SABELLI,GENOA,D,5,5,0,0,0,0,0,0,0,0,3
VALLE GOMEZ,COMO,D,8,7,0,0,0,0,0,0,1,0,3
VASQUEZ,GENOA,D,"4,5",4.5,0,0,0,0,0,0,0,0,3
YAN COUTO,COMO,D,7,6,0,0,0,0,0,0,1,0,3
AMORIM A,GENOA,C,6,6,0,0,0,0,0,0,0,0,3
BALDANZI,GENOA,C,6,6,0,0,0,0,0,0,0,0,3
BATURINA,COMO,C,10,7.5,3,0,-0.5,0,0,0,0,0,3
CAQUERET,COMO,C,6,6,0,0,0,0,0,0,0,0,3
DA CUNHA,COMO,C,"6,5",6.5,0,0,0,0,0,0,0,0,3
ELLERTSSON,GENOA,C,"5,5",5.5,0,0,0,0,0,0,0,0,3
FRENDRUP,GENOA,C,6,6,0,0,0,0,0,0,0,0,3
LIBERALI M,COMO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
MEICHTRY,GENOA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
MESSIAS,GENOA,C,6,6,0,0,0,0,0,0,0,0,3
MILLA L,COMO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,3
NICO PAZ,COMO,C,"10,5",7.5,3,0,0,0,0,0,0,0,3
PERRONE,COMO,C,7,7,0,0,0,0,0,0,0,0,3
RICCI S,COMO,C,6,6,0,0,0,0,0,0,0,0,3
SOW,GENOA,C,5,5.5,0,0,-0.5,0,0,0,0,0,3
COLOMBO,GENOA,A,7,6,0,0,0,0,0,0,1,0,3
DIAO A,COMO,A,"13,5",7.5,6,0,0,0,0,0,0,0,3
DOUVIKAS,COMO,A,"5,5",5.5,0,0,0,0,0,0,0,0,3
KEAN,COMO,A,"7,5",6.5,0,0,0,0,0,0,1,0,3
OSMAJIC,GENOA,A,9,6,3,0,0,0,0,0,0,0,3
VITINHA M,GENOA,A,"5,5",5.5,0,0,0,0,0,0,0,0,3
DE ROSSI D,,,"5,5",5.5,0,0,0,0,0,0,0,0,3
FABREGAS,,,7,7,0,0,0,0,0,0,0,0,3
