Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
DE GEA,FIORENTINA,P,4,6,-2,0,0,0,0,0,0,0,4
STANKOVIC,VENEZIA,P,"1,5",5.5,-4,0,0,0,0,0,0,0,4
CORREIA T,VENEZIA,D,6,6,0,0,0,0,0,0,0,0,4
DRAGUSIN,FIORENTINA,D,6,6,0,0,0,0,0,0,0,0,4
HAINAUT,VENEZIA,D,"9,5",6.5,3,0,0,0,0,0,0,0,4
HAPS,VENEZIA,D,6,5,0,0,0,0,0,0,1,0,4
JESUS,VENEZIA,D,6,6,0,0,0,0,0,0,0,0,4
JIMENEZ AL,FIORENTINA,D,"7,5",6.5,0,0,0,0,0,0,1,0,4
MORENO MA,VENEZIA,D,"4,5",4.5,0,0,0,0,0,0,0,0,4
PONGRACIC,FIORENTINA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,4
RANIERI,FIORENTINA,D,6,6,0,0,0,0,0,0,0,0,4
SAGRADO R,VENEZIA,D,"4,5",4.5,0,0,0,0,0,0,0,0,4
SCHINGTIENNE J,VENEZIA,D,"4,5",5,0,0,-0.5,0,0,0,0,0,4
VIERY,FIORENTINA,D,6,6,0,0,0,0,0,0,0,0,4
ATTA,FIORENTINA,C,"6,5",6.5,0,0,0,0,0,0,0,0,4
BRESCIANINI,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
BUSIO,VENEZIA,C,"7,5",6.5,0,0,0,0,0,0,1,0,4
FAGIOLI,FIORENTINA,C,"8,5",7.5,0,0,0,0,0,0,1,0,4
HELGASON,VENEZIA,C,6,6,0,0,0,0,0,0,0,0,4
MASTANTUONO,FIORENTINA,C,17,8,9,0,0,0,0,0,0,0,4
NDOUR,FIORENTINA,C,6,6,0,0,0,0,0,0,0,0,4
PEDRO GON,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
PEREZ K,VENEZIA,C,"5,5",5.5,0,0,0,0,0,0,0,0,4
SOHM,VENEZIA,C,"4,5",5,0,0,-0.5,0,0,0,0,0,4
AKOR,VENEZIA,A,9,6,3,0,0,0,0,0,0,0,4
BETO,FIORENTINA,A,6,6,0,0,0,0,0,0,0,0,4
FERNANDEZ AN,VENEZIA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
GNONTO W,FIORENTINA,A,6,6,0,0,0,0,0,0,0,0,4
LAUBERBACH L,VENEZIA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
NJIE,FIORENTINA,A,6,6.5,0,0,-0.5,0,0,0,0,0,4
PELLEGRINO MAT,FIORENTINA,A,10,7,3,0,0,0,0,0,0,0,4
YEBOAH J,VENEZIA,A,"5,5",5.5,0,0,0,0,0,0,0,0,4
STROPPA,,,"5,5",5.5,0,0,0,0,0,0,0,0,4
VANOLI,,,7,7,0,0,0,0,0,0,0,0,4
