Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
BIJLOW,GENOA,P,S.V.,S.V.,-1,0,0,0,0,0,0,0,4
DE GEA,FIORENTINA,P,4,6,-2,0,0,0,0,0,0,0,4
MAIGNAN,MILAN,P,S.V.,S.V.,-2,0,0,0,0,0,0,0,4
MANDAS,LAZIO,P,S.V.,S.V.,-2,0,0,0,0,0,0,0,4
PALMISANI L,FROSINONE,P,"5,5",6.5,-1,0,0,0,0,0,0,0,4
STANKOVIC,VENEZIA,P,"1,5",5.5,-4,0,0,0,0,0,0,0,4
BRACAGLIA G,FROSINONE,D,"5,5",6,0,0,-0.5,0,0,0,0,0,4
CALVANI G,FROSINONE,D,"6,5",6.5,0,0,0,0,0,0,0,0,4
CITTADINI,FROSINONE,D,5,5.5,0,0,-0.5,0,0,0,0,0,4
CORREIA T,VENEZIA,D,6,6,0,0,0,0,0,0,0,0,4
DE WINTER,MILAN,D,S.V.,S.V.,0,0,0,0,0,0,0,0,4
DIOGO LEITE,LAZIO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,4
DRAGUSIN,FIORENTINA,D,6,6,0,0,0,0,0,0,0,0,4
EHIZIBUE,GENOA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,4
ESTUPINAN,MILAN,D,S.V.,S.V.,0,0,0,0,0,0,0,0,4
FLORIANI MR,LAZIO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,4
GILA,MILAN,D,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,4
HAINAUT,VENEZIA,D,"9,5",6.5,3,0,0,0,0,0,0,0,4
HAPS,VENEZIA,D,6,5,0,0,0,0,0,0,1,0,4
JESUS,VENEZIA,D,6,6,0,0,0,0,0,0,0,0,4
JIMENEZ AL,FIORENTINA,D,"7,5",6.5,0,0,0,0,0,0,1,0,4
LAZZARI,LAZIO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,4
MARCANDALLI,GENOA,D,5,5,0,0,0,0,0,0,0,0,4
MONTERISI,FROSINONE,D,"5,5",5.5,0,0,0,0,0,0,0,0,4
MORENO MA,VENEZIA,D,"4,5",4.5,0,0,0,0,0,0,0,0,4
NUNO TAVARES,LAZIO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,4
OSTIGARD,GENOA,D,6,6,0,0,0,0,0,0,0,0,4
OYONO,FROSINONE,D,6,6,0,0,0,0,0,0,0,0,4
PAVLOVIC S,MILAN,D,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,4
PONGRACIC,FIORENTINA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,4
PROVSTGAARD O,LAZIO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,4
RANIERI,FIORENTINA,D,6,6,0,0,0,0,0,0,0,0,4
SAGRADO R,VENEZIA,D,"4,5",4.5,0,0,0,0,0,0,0,0,4
SCHINGTIENNE J,VENEZIA,D,"4,5",5,0,0,-0.5,0,0,0,0,0,4
SUTALO,LAZIO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,4
VASQUEZ,GENOA,D,"8,5",6.5,3,0,0,-1,0,0,0,0,4
VIERY,FIORENTINA,D,6,6,0,0,0,0,0,0,0,0,4
AMORIM A,GENOA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
ATTA,FIORENTINA,C,"6,5",6.5,0,0,0,0,0,0,0,0,4
BALDANZI,GENOA,C,"5,5",5.5,0,0,0,0,0,0,0,0,4
BELAHYANE,LAZIO,C,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,4
BRESCIANINI,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
BUSIO,VENEZIA,C,"7,5",6.5,0,0,0,0,0,0,1,0,4
CALO',FROSINONE,C,"6,5",6.5,0,0,0,0,0,0,0,0,4
CANCELLIERI,LAZIO,C,S.V.,S.V.,3,0,0,0,0,0,0,0,4
CHUKWUEZE,MILAN,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
EL SHAARAWY,GENOA,C,6,6,0,0,0,0,0,0,0,0,4
ELLERTSSON,GENOA,C,6,6,0,0,0,0,0,0,0,0,4
FAGIOLI,FIORENTINA,C,"8,5",7.5,0,0,0,0,0,0,1,0,4
FRATTESI,LAZIO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
FRENDRUP,GENOA,C,"5,5",5.5,0,0,0,0,0,0,0,0,4
HASA L,FROSINONE,C,6,6,0,0,0,0,0,0,0,0,4
HELGASON,VENEZIA,C,6,6,0,0,0,0,0,0,0,0,4
HUTCHINSON O,MILAN,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
ISAKSEN,LAZIO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
LOFTUS-CHEEK,MILAN,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
MASINI,FROSINONE,C,"6,5",6.5,0,0,0,0,0,0,0,0,4
MASTANTUONO,FIORENTINA,C,17,8,9,0,0,0,0,0,0,0,4
MEICHTRY,GENOA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
MESSIAS,GENOA,C,"6,5",6.5,0,0,0,0,0,0,0,0,4
MODRIC,MILAN,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
MOREIRA D,MILAN,C,S.V.,S.V.,6,0,0,0,0,0,0,0,4
MUSAH,MILAN,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
NDOUR,FIORENTINA,C,6,6,0,0,0,0,0,0,0,0,4
PEDRO GON,FIORENTINA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
PEREZ K,VENEZIA,C,"5,5",5.5,0,0,0,0,0,0,0,0,4
PULISIC,MILAN,C,S.V.,S.V.,0,0,-0.5,0,0,0,1,0,4
RABIOT,MILAN,C,S.V.,S.V.,0,0,0,0,0,0,1,0,4
SCHMID R,FROSINONE,C,8,7,0,0,0,0,0,0,1,0,4
SOHM,VENEZIA,C,"4,5",5,0,0,-0.5,0,0,0,0,0,4
SOW,GENOA,C,"6,5",5.5,0,0,0,0,0,0,0,1,4
TAYLOR,LAZIO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
ZACCAGNI,LAZIO,C,S.V.,S.V.,0,0,-0.5,0,0,0,1,0,4
ZERBIN,FROSINONE,C,S.V.,S.V.,0,0,0,0,0,0,0,0,4
AKOR,VENEZIA,A,9,6,3,0,0,0,0,0,0,0,4
BETO,FIORENTINA,A,6,6,0,0,0,0,0,0,0,0,4
BOBCEK,FROSINONE,A,"5,5",5.5,0,0,0,0,0,0,0,0,4
CAMARDA,MILAN,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
CISSE A,MILAN,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
COLOMBO,GENOA,A,"1,5",4.5,0,0,0,0,-3,0,0,0,4
FERNANDEZ AN,VENEZIA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
GHEDJEMIS F,FROSINONE,A,"6,5",6.5,0,0,0,0,0,0,0,0,4
GNONTO W,FIORENTINA,A,6,6,0,0,0,0,0,0,0,0,4
GUDMUNDSSON A,LAZIO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
KVERNADZE,FROSINONE,A,10,7,3,0,0,0,0,0,0,0,4
LAUBERBACH L,VENEZIA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
NJIE,FIORENTINA,A,6,6.5,0,0,-0.5,0,0,0,0,0,4
NOSLIN,LAZIO,A,S.V.,S.V.,3,0,0,0,0,0,0,0,4
OSMAJIC,GENOA,A,6,6,0,0,0,0,0,0,0,0,4
PELLEGRINO MAT,FIORENTINA,A,10,7,3,0,0,0,0,0,0,0,4
PINAMONTI,LAZIO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
RAIMONDO,FROSINONE,A,5,5,0,0,0,0,0,0,0,0,4
RAMOS G,MILAN,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
SEYDOU FINI,FROSINONE,A,"6,5",6.5,0,0,0,0,0,0,0,0,4
VITINHA M,GENOA,A,"5,5",5.5,0,0,0,0,0,0,0,0,4
YEBOAH J,VENEZIA,A,"5,5",5.5,0,0,0,0,0,0,0,0,4
ALVINI,,,"6,5",6.5,0,0,0,0,0,0,0,0,4
AMORIM,,,S.V.,S.V.,0,0,0,0,0,0,0,0,4
DE ROSSI D,,,6,6,0,0,0,0,0,0,0,0,4
GATTUSO,,,S.V.,S.V.,0,0,0,0,0,0,0,0,4
STROPPA,,,"5,5",5.5,0,0,0,0,0,0,0,0,4
VANOLI,,,7,7,0,0,0,0,0,0,0,0,4
